image,line,semantic_role,cell,loc,bel,site,clock_region,iob
"R1","SCL","IBUF_LEAF","NVP_SCL_IOBUF/IBUF","IOB_X0Y18","IOB33.INBUF_EN","IOB_X0Y18","",""
"R1","SCL","OBUFT_LEAF","NVP_SCL_IOBUF/OBUFT","IOB_X0Y18","IOB33.OUTBUF","IOB_X0Y18","",""
"R1","SCL","OEN_REGISTER","NVP_AUTOINIT/u_sequence/scl_oen_r_reg","SLICE_X9Y32","SLICEL.AFF","SLICE_X9Y32","",""
"R1","SCL","SYNC0_REGISTER","NVP_AUTOINIT/u_sequence/scl_sync_r_reg[0]","SLICE_X3Y28","SLICEL.BFF","SLICE_X3Y28","",""
"R1","SCL","SYNC1_REGISTER","NVP_AUTOINIT/u_sequence/scl_sync_r_reg[1]","SLICE_X3Y28","SLICEL.B5FF","SLICE_X3Y28","",""
"R1","SCL","FILTERED_REGISTER","NVP_AUTOINIT/u_sequence/scl_filtered_r_reg","SLICE_X3Y28","SLICEL.A5FF","SLICE_X3Y28","",""
"R1","SDA","IBUF_LEAF","NVP_SDA_IOBUF/IBUF","IOB_X0Y19","IOB33.INBUF_EN","IOB_X0Y19","",""
"R1","SDA","OBUFT_LEAF","NVP_SDA_IOBUF/OBUFT","IOB_X0Y19","IOB33.OUTBUF","IOB_X0Y19","",""
"R1","SDA","OEN_REGISTER","NVP_AUTOINIT/u_sequence/sda_oen_r_reg","SLICE_X6Y32","SLICEM.BFF","SLICE_X6Y32","",""
"R1","SDA","SYNC0_REGISTER","NVP_AUTOINIT/u_sequence/sda_sync_r_reg[0]","SLICE_X34Y32","SLICEM.BFF","SLICE_X34Y32","",""
"R1","SDA","SYNC1_REGISTER","NVP_AUTOINIT/u_sequence/sda_sync_r_reg[1]","SLICE_X34Y32","SLICEM.B5FF","SLICE_X34Y32","",""
"R1","SDA","FILTERED_REGISTER","NVP_AUTOINIT/u_sequence/sda_filtered_r_reg","SLICE_X34Y32","SLICEM.A5FF","SLICE_X34Y32","",""
"FORMAL_PHASE2","SCL","IBUF_LEAF","NVP_SCL_IOBUF/IBUF","IOB_X0Y18","IOB33.INBUF_EN","IOB_X0Y18","",""
"FORMAL_PHASE2","SCL","OBUFT_LEAF","NVP_SCL_IOBUF/OBUFT","IOB_X0Y18","IOB33.OUTBUF","IOB_X0Y18","",""
"FORMAL_PHASE2","SCL","OEN_REGISTER","NVP_AUTOINIT/u_sequence/scl_oen_r_reg","SLICE_X34Y53","SLICEM.AFF","SLICE_X34Y53","",""
"FORMAL_PHASE2","SCL","SYNC0_REGISTER","NVP_AUTOINIT/u_sequence/scl_sync_r_reg[0]","SLICE_X12Y48","SLICEM.CFF","SLICE_X12Y48","",""
"FORMAL_PHASE2","SCL","SYNC1_REGISTER","NVP_AUTOINIT/u_sequence/scl_sync_r_reg[1]","SLICE_X12Y48","SLICEM.A5FF","SLICE_X12Y48","",""
"FORMAL_PHASE2","SCL","FILTERED_REGISTER","NVP_AUTOINIT/u_sequence/scl_filtered_r_reg","SLICE_X12Y48","SLICEM.BFF","SLICE_X12Y48","",""
"FORMAL_PHASE2","SDA","IBUF_LEAF","NVP_SDA_IOBUF/IBUF","IOB_X0Y19","IOB33.INBUF_EN","IOB_X0Y19","",""
"FORMAL_PHASE2","SDA","OBUFT_LEAF","NVP_SDA_IOBUF/OBUFT","IOB_X0Y19","IOB33.OUTBUF","IOB_X0Y19","",""
"FORMAL_PHASE2","SDA","OEN_REGISTER","NVP_AUTOINIT/u_sequence/sda_oen_r_reg","SLICE_X36Y52","SLICEL.BFF","SLICE_X36Y52","",""
"FORMAL_PHASE2","SDA","SYNC0_REGISTER","NVP_AUTOINIT/u_sequence/sda_sync_r_reg[0]","SLICE_X46Y44","SLICEM.CFF","SLICE_X46Y44","",""
